username,url,view1,view2,view3,view4,view5,view6,view7,view8,view9,view10
_sillysigma_,https://www.tiktok.com/@_sillysigma_,2600000,207200,489,583,551,556,597,525,390,336
milos.ru,https://www.tiktok.com/@milos.ru,17800000,932200,921700,5987,152500,33000,120300,145700,252200,455600
owlspiritual,https://www.tiktok.com/@owlspiritual,1200000,1800000,0,1689,1431,6049,6940,15500,17200,6559
q_ueen.g,https://www.tiktok.com/@q_ueen.g,4416,246,886,945,936,893,1319,7712,21900,1726
healingwithflo,https://www.tiktok.com/@healingwithflo,903,1162,1080,569,2797,3650,5370,2076,10500,863
_gentlephire_,https://www.tiktok.com/@_gentlephire_,1000,39100,170100,26100000,0,0,0,0,0,0
moorewellness,https://www.tiktok.com/@moorewellness,23800000,2673,3488,3396,3610,2966,198600,166200,11000,50600
sashko.project,https://www.tiktok.com/@sashko.project,4300000,4000000,6500000,11300000,2400000,17000000,3000000,1600000,3200000,10800000
youaribknowin,https://www.tiktok.com/@youaribknowin,47900000,1200000,731500,489,2313,4235,1444,1754,36000,18200
myrzaback,https://www.tiktok.com/@myrzaback,485700,64200,56000,108800,338500,285900,404600,1000000,1100000,403600
leahedition,https://www.tiktok.com/@leahedition,33500000,31400000,5800000,12400,10700,23500,24800,206600,156800,5331
the_crystal_sky,https://www.tiktok.com/@the_crystal_sky,1700000,453,363,502,281,745,406,322,360,10500
tocxutarot,https://www.tiktok.com/@tocxutarot,1249,210500,2000000,19100,9032,2841,1169,2893,602,20600
.lucky_editz,https://www.tiktok.com/@.lucky_editz,2000000,1500000,2800000,343800,100800,285400,718100,492900,5600000,2600000
lina_leng,https://www.tiktok.com/@lina_leng,38400,77200,408800,1120,540,470,424,471,509,1959
reikimarco,https://www.tiktok.com/@reikimarco,2174,3000000,138900,878,944,574,1185,1296,654,1266
tamthuonglacofficial,https://www.tiktok.com/@tamthuonglacofficial,6236,213,77700,90500,271,49800,84400,430,2472,437
awareness1111_,https://www.tiktok.com/@awareness1111_,20100,50700,428300,300,218,250,467,37000,318,745
yzn.cc,https://www.tiktok.com/@yzn.cc,1443,15100000,14100000,2390,2431,1541,1176,1648,12600,2467
heroedit_ae,https://www.tiktok.com/@heroedit_ae,251,195,1761,716,437,949,923,3062,517,776
thevampirehellie,https://www.tiktok.com/@thevampirehellie,8650,181200,32900,624,1210,1292,1060,1015,1666,702
rbf_redhead,https://www.tiktok.com/@rbf_redhead,629,334,432,345,477,307,759,258,287,436
erykanawrocka,https://www.tiktok.com/@erykanawrocka,234700,148900,958600,332200,180400,172400,89700,67300,384400,126200
.spiritualw1tch,https://www.tiktok.com/@.spiritualw1tch,3814,2175,5917,5693,3080,9502,2300000,7100,2803,3780
mayapaige_3io,https://www.tiktok.com/@mayapaige_3io,510200,39000,602,274,665,326,357,658,100,855
tuitamlinh,https://www.tiktok.com/@tuitamlinh,1200000,65300,2200000,21100,204600,314300,39300,1200000,16700,190600
hungrycarterpillar,https://www.tiktok.com/@hungrycarterpillar,7700000,5900000,1493,13500,12300,292600,22800,74600,13500,9739
tired.all.the.time87,https://www.tiktok.com/@tired.all.the.time87,359,400,28900,381,257,393,562,434,555,295
auratoday0409,https://www.tiktok.com/@auratoday0409,31600,37000,48,593,767,926,3210,737,708,799
charr.ley,https://www.tiktok.com/@charr.ley,1300000,5800000,3500000,3416,3672,3271,10900,17900,7742,31100
hassuru_wrldwd,https://www.tiktok.com/@hassuru_wrldwd,4433,2573,2132,3099,5852,6158,5690,4955,31800,13700
michaelojagmin,https://www.tiktok.com/@michaelojagmin,1100000,549600,87,52900,2582,3839,2229,2557,8060,0
jebat_zulfar,https://www.tiktok.com/@jebat_zulfar,25900000,12400000,21800,84200,169500,46000,389700,408100,174000,339800
momelq,https://www.tiktok.com/@momelq,4152,3800000,14400,385,230,271,293,330,345,631
sangaura,https://www.tiktok.com/@sangaura,361,1269,1962,2433,86400,157100,4570,21100,64600,5628
aelkemariska,https://www.tiktok.com/@aelkemariska,2700000,2700000,847300,1155,5538,4007,22600,22900,7150,6608
azamfadli,https://www.tiktok.com/@azamfadli,326900,138200,787400,128,144,323,204,272,1590,292
spiritontap,https://www.tiktok.com/@spiritontap,81300,5021,1000000,5380,15700,3959,7464,14800,4147,7230
arlenirigoyen,https://www.tiktok.com/@arlenirigoyen,691,837300,354,664,456,1237,3866,490,628,1207
user991621206181,https://www.tiktok.com/@user991621206181,20,17,20,23,15,13,217,203,453,0
auracheck_,https://www.tiktok.com/@auracheck_,164,0,0,0,0,0,0,0,0,0
flufy248,https://www.tiktok.com/@flufy248,7600000,4900000,4200000,969,402,919,1304,439,375,739300
honeyleyy,https://www.tiktok.com/@honeyleyy,485,775,543,545,366,387,421,381,352,331
official_julia_pytel,https://www.tiktok.com/@official_julia_pytel,498500,11400,20500,37600,27300,24100,88100,40200,42500,44400
j_ergogo,https://www.tiktok.com/@j_ergogo,525,435,636,428,383,381,429,483,539,319
fantasychoicerealm,https://www.tiktok.com/@fantasychoicerealm,1800000,2700000,3500000,542,593,1288,774,3860,753,178000
carlosrt1982,https://www.tiktok.com/@carlosrt1982,4100000,7730,375,1519,18000,243,988,168,159900,314
p_diddy_the_lord,https://www.tiktok.com/@p_diddy_the_lord,930,930,964,7172,1493,1223,1760,1135,3941,739
nastasiae,https://www.tiktok.com/@nastasiae,1018,18000,4836,9241,10500,4909,18700,9543,37800,1100000
mr_sxlavniy_officiallx,https://www.tiktok.com/@mr_sxlavniy_officiallx,11900000,25400000,796,1054,795,1670,830,174200,4349,2948
vatira.no1,https://www.tiktok.com/@vatira.no1,9719,329800,399400,385,509,9520,687,1011,1375,3829
joeyhauu,https://www.tiktok.com/@joeyhauu,20500,18100,8499,10900,15600,13000,55800,25500,107400,5400000
michaelojagmin,https://www.tiktok.com/@michaelojagmin,1100000,549600,87,52900,2582,3839,2229,2557,8060,0
bludbrothers,https://www.tiktok.com/@bludbrothers,26000000,22500000,30200000,2367,2354,254600,268900,428300,184800,86200
nootaliie,https://www.tiktok.com/@nootaliie,4818,3374,3934,3233,7285,5449,139400,73500,81600,20700000
hyow_1,https://www.tiktok.com/@hyow_1,9500000,2900000,834800,600,721,104300,1803,73500,4342,43500
jennnnnny31,https://www.tiktok.com/@jennnnnny31,1270,1118,815,781,791,1026,945,1233,973,1112
just_me_happy7,https://www.tiktok.com/@just_me_happy7,299,373,360,438,81,300,424,455,281,406
fwhflies,https://www.tiktok.com/@fwhflies,23,4184,1130,10400,2354,2767,4735,3606,4185,3970
aurora_aurora109,https://www.tiktok.com/@aurora_aurora109,2700000,1200000,1300000,1191,493,855,12800,284000,3545,7121
woordflow,https://www.tiktok.com/@woordflow,191,491,442,340,422,216,394,323,16,239
ethan_in_person,https://www.tiktok.com/@ethan_in_person,21700000,200900,194900,112400,150200,1000000,743400,533300,25800,424100
colourstylelab,https://www.tiktok.com/@colourstylelab,252,275,828,854,1261,1276,2717,1515,1019,324
beauty.is.classy,https://www.tiktok.com/@beauty.is.classy,563500,353100,863700,1160,2117,3922,1640,1345,1287,1142
greencaffeinematcha,https://www.tiktok.com/@greencaffeinematcha,106800,40000,85400,7127,9918,1897,2284,22000,25500,6757
santimaxxing,https://www.tiktok.com/@santimaxxing,150900,5257,3479,450,587,439,608,960,13800,705
,https://www.tiktok.com/@,0,0,0,0,0,0,0,0,0,0
xandoy_shshs,https://www.tiktok.com/@xandoy_shshs,839,20,20,10,13,8,192,27,34,28
bigbanana_69,https://www.tiktok.com/@bigbanana_69,2400000,963900,589,391,842,642,3505,173300,22600,1642
n.o.s.e036,https://www.tiktok.com/@n.o.s.e036,499,599,488,325,267,4492,370,349,699,396
movie_lord0,https://www.tiktok.com/@movie_lord0,1240,440,172,182,3487,94,33,0,0,0
iamkanyebest,https://www.tiktok.com/@iamkanyebest,17000000,5100000,3100000,918,4784,8796,2618,318300,40300,19700
streamerclips877,https://www.tiktok.com/@streamerclips877,89800,680,119,161,70,46,45,1237,6933,383
ehtz12,https://www.tiktok.com/@ehtz12,49800,31100,483,570,4997,1273,1329,1638,9491,910
wock.ek,https://www.tiktok.com/@wock.ek,15500000,3700000,12900000,576,633,638,2650,775,2477,1043
rikoroku_,https://www.tiktok.com/@rikoroku_,1900000,537,681,5345,413900,576,963,924,605,5239
daily_twitch__,https://www.tiktok.com/@daily_twitch__,876,5825,1492,9836,24300,54500,62900,84800,115100,9129
violecticone,https://www.tiktok.com/@violecticone,2500000,2600000,2700000,1581,986,677,493,1180,1045,1116
top5_centralz,https://www.tiktok.com/@top5_centralz,5200000,16600000,23400000,1001,457,1320,248900,948,869,804
riasxclusive,https://www.tiktok.com/@riasxclusive,13000000,22700,32900,21500,16700,14500,11100,9704,6918,5943
mhemeasaur0,https://www.tiktok.com/@mhemeasaur0,4753,10000,6922,27900,0,0,0,0,0,0
hazy_cc,https://www.tiktok.com/@hazy_cc,592,457,610,1707,821,533,5000000,42600,7400000,2775
d1edger19,https://www.tiktok.com/@d1edger19,118700,15400000,311,536,765,969,4570,839,1683,1205
einbissle,https://www.tiktok.com/@einbissle,2900000,1000000,2100000,360,350,321,1035,382,321,269
mar3lgplug,https://www.tiktok.com/@mar3lgplug,12100,5475,4621,7500000,0,0,0,0,0,0
imjustachillguy275,https://www.tiktok.com/@imjustachillguy275,937,515,176,117,915,1176,594,227900,20100,287100
mylovevictoria,https://www.tiktok.com/@mylovevictoria,1400000,0,0,0,0,0,0,0,0,0
fawadsplace,https://www.tiktok.com/@fawadsplace,1200000,2300000,80600,477,29900,48800,2066,678,1173,586
coems_col211,https://www.tiktok.com/@coems_col211,862700,3800000,160800,1105,470,414,577,863,344,385
meme_it_up_99,https://www.tiktok.com/@meme_it_up_99,63,269,239,290,0,0,0,0,0,0
lizarragabooks,https://www.tiktok.com/@lizarragabooks,112800,1000000,6300000,560,774,803,1999,2286,2146,7509
azer._.0,https://www.tiktok.com/@azer._.0,764700,166,275,376,328,302,370,424,317,502
daniela_ddm8,https://www.tiktok.com/@daniela_ddm8,287800,19100000,205000,588,2654,356,418,3859,405,803
bratxmy,https://www.tiktok.com/@bratxmy,2913,31500,1350,0,0,0,0,0,0,0
thedarkfantasyknight,https://www.tiktok.com/@thedarkfantasyknight,966700,67300,938500,527,490,738,625,1376,4284,1227
ballerzone02,https://www.tiktok.com/@ballerzone02,38300,35400,21400,5873,7517,18900,271,318,328,471
stankymcburger,https://www.tiktok.com/@stankymcburger,821,945,618,388,1636,842,1781,479,275,878
zeq701,https://www.tiktok.com/@zeq701,151,113,4121,111,581,1385,395,339,771,0
2famous._ws,https://www.tiktok.com/@2famous._ws,994200,728600,853,697,599,1235,85900,918,1050,3048
lautaro.1327652,https://www.tiktok.com/@lautaro.1327652,185,48,33,64,67,37,29,32,67,57
kadz.yt,https://www.tiktok.com/@kadz.yt,5500000,4700000,10500000,1287,11100,1877,26600,1726,5420,1264
kaixlei,https://www.tiktok.com/@kaixlei,267000,64400000,103600,151100,4700000,331300,318700,292100,166200,0
samiandbonnie,https://www.tiktok.com/@samiandbonnie,24800,31500,15700,348,155,863,293,742,680,2158
wondering.if.12,https://www.tiktok.com/@wondering.if.12,149700,5334,3885,362,402,508,614,862,291,341
noahglenncarter,https://www.tiktok.com/@noahglenncarter,1600000,125000,262300,3000000,334900,1500000,1400000,280900,5800000,4000000
vailnessi,https://www.tiktok.com/@vailnessi,6200000,41200000,6200000,700500,122000,136500,97300,659500,398500,148300
himymsuperfan,https://www.tiktok.com/@himymsuperfan,337900,5008,337,1646,988,869,1673,1684,729,458500
chilltheworld_official,https://www.tiktok.com/@chilltheworld_official,11700,65500,12700,103500,6853,3423,3901,3383,3143,3910
nhmodelcar,https://www.tiktok.com/@nhmodelcar,781700,2500000,1900000,11800,1980,1103,1757,1642,1361,2171
plancksecond,https://www.tiktok.com/@plancksecond,207,746,0,0,0,0,0,0,0,0
championsleague,https://www.tiktok.com/@championsleague,131800000,145400000,190100000,1500000,2300000,1500000,1500000,6000000,10000000,2800000
sahmomtalk,https://www.tiktok.com/@sahmomtalk,63700,2000000,1000000,629,748,333,2863,458,2168,308
alicianicole_,https://www.tiktok.com/@alicianicole_,391,362,1770,354,569,1496,816,1498,650,407
ino_city,https://www.tiktok.com/@ino_city,1685,12500,4247,20400,362300,21300,441300,308800,1400000,1100000
xqvreal,https://www.tiktok.com/@xqvreal,2000000,8419,2170,836,782,606,677,756,826,851
senorita.llara,https://www.tiktok.com/@senorita.llara,9,255,136,350,376,337,282,341,1075,630
mr.hensem_,https://www.tiktok.com/@mr.hensem_,2000000,38600,26000,16400,2800000,3300000,150200,53800,641100,37700
supercarblondie,https://www.tiktok.com/@supercarblondie,135100000,63900000,13300000,377400,224400,25300000,4500000,2200000,2800000,838600
userc36pyri668,https://www.tiktok.com/@userc36pyri668,147,278,3,259,262,274,426,483,256,246
capcuttemplates1105,https://www.tiktok.com/@capcuttemplates1105,3226,9055,13200,72500,161700,9474,20700,12600,164300,167500
mappingtheguitar,https://www.tiktok.com/@mappingtheguitar,1367,1440,2009,4656,2732,4128,3945,8537,4773,4107
chaco_calculator2,https://www.tiktok.com/@chaco_calculator2,716,623,3423,740,704,2196,610,630,554,540
seabird_d,https://www.tiktok.com/@seabird_d,198900,165100,153500,1413,4621,3764,4782,1219,3114,3544
hitpiano,https://www.tiktok.com/@hitpiano,132700,375,874,1221,2131,2916,15100,1214,7323,4136
eskalad0r,https://www.tiktok.com/@eskalad0r,4238,6027,10200,1580,1538,1780,3407,3667,1921,1879
pop411podcast,https://www.tiktok.com/@pop411podcast,422,735,399,573,331,246,342,256,388,410
arch.fellelouise,https://www.tiktok.com/@arch.fellelouise,88600,3900000,6089,8764,3060,29600,40100,2719,45800,3167
fashionwithfeebz,https://www.tiktok.com/@fashionwithfeebz,245,250,291,292,381,420,325,302,273,414
guitar_nlmusic,https://www.tiktok.com/@guitar_nlmusic,67200,627900,1400000,3007,1159,15200,1795,1697,1851,2857
carloscipa,https://www.tiktok.com/@carloscipa,570300,53700,1053,464,1009,1758,923,846,797,493
leiazhu,https://www.tiktok.com/@leiazhu,5394,2116,3344,7195,2274,4206,4625,4368,5372,13700
fletcherswag,https://www.tiktok.com/@fletcherswag,3732,1352,1426,1135,2489,1516,1715,1901,4272,8422
architectrussell,https://www.tiktok.com/@architectrussell,5900000,74800,3900000,35200,9702,3078,112700,45000,20800,11900
bunguoffice,https://www.tiktok.com/@bunguoffice,46,47,48,40,1062,957,1051,1025,859,801
ez_guitar_practice,https://www.tiktok.com/@ez_guitar_practice,404800,525300,629200,7678,7241,11200,2639,13100,8231,6219
loomamusic,https://www.tiktok.com/@loomamusic,20500000,1300000,545600,14100,9931,64100,4691,8885,5843,5037
volebeest,https://www.tiktok.com/@volebeest,114,699,1020,2067,764,257,187,2139,728,721
david_albert123,https://www.tiktok.com/@david_albert123,34300,1103,1708,3300,3577,19500,3631,28900,69900,110000
pianothynguyen,https://www.tiktok.com/@pianothynguyen,151200,50400,41500,14300,4880,2311,4368,4703,13100,4456
hopesewboutique,https://www.tiktok.com/@hopesewboutique,1241,363,276,274,324,359,292,292,343,296
mascotskey,https://www.tiktok.com/@mascotskey,349,378,148,389,388,146,158,356,382,377
william.n.whalsay,https://www.tiktok.com/@william.n.whalsay,134,108,301,314,280,300,307,464,330,149
marsramarsram,https://www.tiktok.com/@marsramarsram,357,302,36,304,412,457,581,337,601,403
h00pify,https://www.tiktok.com/@h00pify,237500,458500,966200,818700,352100,105500,675100,192800,24800,244700
ashleyandmamajustice,https://www.tiktok.com/@ashleyandmamajustice,14500000,10300000,23700000,172000,6500000,531000,363000,1700000,1000000,2600000
beast150,https://www.tiktok.com/@beast150,113,1579,28200,198,842,398800,85200,986,942,875
fayeknightly____,https://www.tiktok.com/@fayeknightly____,57400,641,944,9912,0,0,0,0,0,0
bleacherreport,https://www.tiktok.com/@bleacherreport,311100,133700,229800,234400,180900,518700,903500,123900,364500,519700
emilseljeseth,https://www.tiktok.com/@emilseljeseth,27600000,36100000,32300000,2500000,804200,2500000,94000,270700,64300,167000
jerseyyjoe,https://www.tiktok.com/@jerseyyjoe,2700000,61000000,51200000,267100,1400000,252800,5100000,1200000,421500,2400000
clipsuppply,https://www.tiktok.com/@clipsuppply,9900000,457,254,279,309,1103,158,515,323,3062
ashleyandmamajiustice,https://www.tiktok.com/@ashleyandmamajiustice,790,732,634,598,600,445,366,379,329,261
clip.fiend,https://www.tiktok.com/@clip.fiend,3700000,6100000,396,914,9892,5216,2951,2525,1633,1642
cheekyclips4you,https://www.tiktok.com/@cheekyclips4you,321400,752,35500,2719,723,47,796,1045,181,221
filmsbysara,https://www.tiktok.com/@filmsbysara,4287,1600000,1575,16300,992,69000,491,2237,6135,1737
themakeshiftproject,https://www.tiktok.com/@themakeshiftproject,138100,25900,115700,695300,361600,14800,19700,274800,103400,105100
hbvvujh,https://www.tiktok.com/@hbvvujh,8788,2342,3012,2176,868,105900,4390,462,791,186
chucklingquest,https://www.tiktok.com/@chucklingquest,670300,2400000,939500,1067,482,333,4549,271,6377,6596
fbskull,https://www.tiktok.com/@fbskull,1882,1500000,1326,4874,331,272,274,453,1443,183
rosaperks_00,https://www.tiktok.com/@rosaperks_00,1231,393,585200,0,0,0,0,0,0,0
deck1e_,https://www.tiktok.com/@deck1e_,7600000,215500,209,388,349,1651,1345,366600,310,872
valdirenecantuariadasil,https://www.tiktok.com/@valdirenecantuariadasil,6318,129800,23,185,35,36,180,60,197,217
jimpickles1,https://www.tiktok.com/@jimpickles1,637100,192100,118800,887,896,1100,959,941,895,1094
victoryrealms,https://www.tiktok.com/@victoryrealms,37,64,891,340,1048,351,3898,770,349,2620
itztherizzler,https://www.tiktok.com/@itztherizzler,25400000,27300000,21100000,370200,141100,138900,922400,279700,1300000,593700
zanereactz,https://www.tiktok.com/@zanereactz,765,797,698,618,632,658,606,680,0,0
crxzy.cc.ftbl,https://www.tiktok.com/@crxzy.cc.ftbl,356200,15500000,314800,1306,608,877,1223,3302,7788,45100
.._hamswrld,https://www.tiktok.com/@.._hamswrld,43700,1561,1657,1746,4063,6354,6622,3943,6731,4345
hey.its.sara24,https://www.tiktok.com/@hey.its.sara24,459,329,472,215,204,243,450,203,260,341
attackofnat,https://www.tiktok.com/@attackofnat,387,532,870,112,425,392,918,2375,447,484
sigmaohio2015,https://www.tiktok.com/@sigmaohio2015,2400000,1502,738,617,0,0,0,0,0,0
bailey_.grace,https://www.tiktok.com/@bailey_.grace,3400000,274,275,367,292,159,265,130,161,189
raykey.ae,https://www.tiktok.com/@raykey.ae,58700,75100,288600,36800,56200,48500,77000,51400,54800,82700
ejaycruzz,https://www.tiktok.com/@ejaycruzz,37600000,13300000,163000,143400,1400000,523400,155800,147300,161100,2000000
fiiivestar,https://www.tiktok.com/@fiiivestar,9100000,1200000,879500,18300,91500,572000,26500,72500,56500,85000
the.rizzler1057,https://www.tiktok.com/@the.rizzler1057,22,287,69,227,43,20,1053,0,0,0
theclip.city,https://www.tiktok.com/@theclip.city,10200000,1782,26800,34600,29700,25900,30300,37100,73700,0
ultimate_rizzzzz,https://www.tiktok.com/@ultimate_rizzzzz,5700000,31600,4300000,22000,8536,19900,18200,43500,6759,12600
antreviouss,https://www.tiktok.com/@antreviouss,366800,12700,1100000,24300,10000,5478,23600,10400,518100,4550
everythingggwillbeokay,https://www.tiktok.com/@everythingggwillbeokay,545700,49200,21600,365,3020,980,1669,10900,4339,92100
raykey.ae,https://www.tiktok.com/@raykey.ae,58700,75100,288600,36800,56200,48500,77000,51400,54800,82700
emilseljeseth,https://www.tiktok.com/@emilseljeseth,27600000,36100000,32300000,2500000,804200,2500000,94000,270700,64300,167000
quennykk,https://www.tiktok.com/@quennykk,106500,2588,124,388,421,265,248,1190,289,195
nethunt0,https://www.tiktok.com/@nethunt0,0,0,0,0,0,0,0,0,0,0
rizzhighlights,https://www.tiktok.com/@rizzhighlights,28300,20200,113000,103500,102700,57200,52100,48600,43500,24700
